name;number
townscaper;1
hoi4;2
legacy launcher;3
mad2;4
imperator rome;5
terraria;6
eu4;7
ugg;8
universe sandbox;9
aoc2;10
algodoo;11
smc6;12
worldbox;13
galimulator;14
crossout;15
plague inc;16
roblox;17
spore;18
catacombs of solaris;19
rocket league;20
windowkiller;21
ck3;22
mitoza;23
gd;24
people playground;25
little kid big city;26
beamng drive;27
